Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,2,0.01,0.01,0.36232767095558116
75% Corpus,2,0.01,0.31,0.35920382779584326
75% Corpus,2,0.01,0.61,0.3602010405107534
75% Corpus,2,0.01,0.9099999999999999,0.36220295420764326
75% Corpus,2,0.01,symmetric,0.3738062217204764
75% Corpus,2,0.31,0.01,0.3797107614828349
75% Corpus,2,0.31,0.31,0.40231861323299856
75% Corpus,2,0.31,0.61,0.36995689673777904
75% Corpus,2,0.31,0.9099999999999999,0.3646332724616209
75% Corpus,2,0.31,symmetric,0.35082375857449843
75% Corpus,2,0.61,0.01,0.3603330991135585
75% Corpus,2,0.61,0.31,0.35999755182531357
75% Corpus,2,0.61,0.61,0.3783999825262143
75% Corpus,2,0.61,0.9099999999999999,0.372496479572327
75% Corpus,2,0.61,symmetric,0.3857182191440093
75% Corpus,2,0.9099999999999999,0.01,0.38416081283144043
75% Corpus,2,0.9099999999999999,0.31,0.3683978540976523
75% Corpus,2,0.9099999999999999,0.61,0.33559209225651254
75% Corpus,2,0.9099999999999999,0.9099999999999999,0.4065455735392747
75% Corpus,2,0.9099999999999999,symmetric,0.3425541991897102
75% Corpus,2,symmetric,0.01,0.4212391327703545
75% Corpus,2,symmetric,0.31,0.3595492388928033
75% Corpus,2,symmetric,0.61,0.404311528754474
75% Corpus,2,symmetric,0.9099999999999999,0.33777411275946234
75% Corpus,2,symmetric,symmetric,0.38297578682589395
75% Corpus,2,asymmetric,0.01,0.39709261515392824
75% Corpus,2,asymmetric,0.31,0.357303710539963
75% Corpus,2,asymmetric,0.61,0.3543608302329053
75% Corpus,2,asymmetric,0.9099999999999999,0.4004257965904388
75% Corpus,2,asymmetric,symmetric,0.3774391800099868
75% Corpus,3,0.01,0.01,0.40424922121327395
75% Corpus,3,0.01,0.31,0.40226566499744676
75% Corpus,3,0.01,0.61,0.43685957191471636
75% Corpus,3,0.01,0.9099999999999999,0.4473838826789957
75% Corpus,3,0.01,symmetric,0.4076341853114694
75% Corpus,3,0.31,0.01,0.38019745943376454
75% Corpus,3,0.31,0.31,0.39814954106807154
75% Corpus,3,0.31,0.61,0.43976372736700403
75% Corpus,3,0.31,0.9099999999999999,0.4247827089389456
75% Corpus,3,0.31,symmetric,0.44525359676064724
75% Corpus,3,0.61,0.01,0.39537835080274686
75% Corpus,3,0.61,0.31,0.4465257719957976
75% Corpus,3,0.61,0.61,0.43921543750478603
75% Corpus,3,0.61,0.9099999999999999,0.46815630838922595
75% Corpus,3,0.61,symmetric,0.42659897238213546
75% Corpus,3,0.9099999999999999,0.01,0.3980461695327131
75% Corpus,3,0.9099999999999999,0.31,0.4471922141226862
75% Corpus,3,0.9099999999999999,0.61,0.4089092782055019
75% Corpus,3,0.9099999999999999,0.9099999999999999,0.44797835325100815
75% Corpus,3,0.9099999999999999,symmetric,0.41222341193613915
75% Corpus,3,symmetric,0.01,0.44135381175410204
75% Corpus,3,symmetric,0.31,0.4225461140618192
75% Corpus,3,symmetric,0.61,0.40626278403896093
75% Corpus,3,symmetric,0.9099999999999999,0.4423222198665731
75% Corpus,3,symmetric,symmetric,0.42229859603495834
75% Corpus,3,asymmetric,0.01,0.42822023731545117
75% Corpus,3,asymmetric,0.31,0.4080480093272206
75% Corpus,3,asymmetric,0.61,0.4150745095534591
75% Corpus,3,asymmetric,0.9099999999999999,0.43571654616029304
75% Corpus,3,asymmetric,symmetric,0.3806001233075329
75% Corpus,4,0.01,0.01,0.42635495363542747
75% Corpus,4,0.01,0.31,0.43975244327629603
75% Corpus,4,0.01,0.61,0.41413741526046305
75% Corpus,4,0.01,0.9099999999999999,0.49556859240516415
75% Corpus,4,0.01,symmetric,0.41047335699153276
75% Corpus,4,0.31,0.01,0.4007584421036734
75% Corpus,4,0.31,0.31,0.4185475325111046
75% Corpus,4,0.31,0.61,0.41071208761494765
75% Corpus,4,0.31,0.9099999999999999,0.4399705610063891
75% Corpus,4,0.31,symmetric,0.3808820291678383
75% Corpus,4,0.61,0.01,0.4608906366267872
75% Corpus,4,0.61,0.31,0.4565653652514118
75% Corpus,4,0.61,0.61,0.46767193119604034
75% Corpus,4,0.61,0.9099999999999999,0.39965261330020285
75% Corpus,4,0.61,symmetric,0.49388006959509045
75% Corpus,4,0.9099999999999999,0.01,0.4562701147339824
75% Corpus,4,0.9099999999999999,0.31,0.4859536079626557
75% Corpus,4,0.9099999999999999,0.61,0.460719846315864
75% Corpus,4,0.9099999999999999,0.9099999999999999,0.4690505616418237
75% Corpus,4,0.9099999999999999,symmetric,0.478371346960189
75% Corpus,4,symmetric,0.01,0.45685962529608537
75% Corpus,4,symmetric,0.31,0.4429972638159285
75% Corpus,4,symmetric,0.61,0.4646185379498876
75% Corpus,4,symmetric,0.9099999999999999,0.5013576252276374
75% Corpus,4,symmetric,symmetric,0.4485683758026793
75% Corpus,4,asymmetric,0.01,0.4165790013875168
75% Corpus,4,asymmetric,0.31,0.36975491828571244
75% Corpus,4,asymmetric,0.61,0.5373766187177293
75% Corpus,4,asymmetric,0.9099999999999999,0.4452000673073402
75% Corpus,4,asymmetric,symmetric,0.3902222128439561
75% Corpus,5,0.01,0.01,0.43342171027091814
75% Corpus,5,0.01,0.31,0.4591748940359608
75% Corpus,5,0.01,0.61,0.41899150985286815
75% Corpus,5,0.01,0.9099999999999999,0.43082295818495525
75% Corpus,5,0.01,symmetric,0.43306428443957967
75% Corpus,5,0.31,0.01,0.4504242370079224
75% Corpus,5,0.31,0.31,0.4226111110722631
75% Corpus,5,0.31,0.61,0.4466151859395432
75% Corpus,5,0.31,0.9099999999999999,0.43105722826841486
75% Corpus,5,0.31,symmetric,0.4137720212133657
75% Corpus,5,0.61,0.01,0.45396817354395713
75% Corpus,5,0.61,0.31,0.4367773365601614
75% Corpus,5,0.61,0.61,0.43506355989355566
75% Corpus,5,0.61,0.9099999999999999,0.49042910792798045
75% Corpus,5,0.61,symmetric,0.46994310332965733
75% Corpus,5,0.9099999999999999,0.01,0.4575645246986024
75% Corpus,5,0.9099999999999999,0.31,0.46303614696075657
75% Corpus,5,0.9099999999999999,0.61,0.3962062420211972
75% Corpus,5,0.9099999999999999,0.9099999999999999,0.46026357369695636
75% Corpus,5,0.9099999999999999,symmetric,0.4853864237168574
75% Corpus,5,symmetric,0.01,0.47795345492133967
75% Corpus,5,symmetric,0.31,0.419558874239624
75% Corpus,5,symmetric,0.61,0.48861494841452374
75% Corpus,5,symmetric,0.9099999999999999,0.4572632353401428
75% Corpus,5,symmetric,symmetric,0.45874443452101354
75% Corpus,5,asymmetric,0.01,0.44116039797388085
75% Corpus,5,asymmetric,0.31,0.42545520971828327
75% Corpus,5,asymmetric,0.61,0.5118095778940259
75% Corpus,5,asymmetric,0.9099999999999999,0.4965934577096693
75% Corpus,5,asymmetric,symmetric,0.440759647755155
75% Corpus,6,0.01,0.01,0.43062364360164357
75% Corpus,6,0.01,0.31,0.46148928543748563
75% Corpus,6,0.01,0.61,0.47892295641261806
75% Corpus,6,0.01,0.9099999999999999,0.4320360011060165
75% Corpus,6,0.01,symmetric,0.4098386757918115
75% Corpus,6,0.31,0.01,0.46211323806384935
75% Corpus,6,0.31,0.31,0.3991407948062737
75% Corpus,6,0.31,0.61,0.4591754495939469
