Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,4,0.01,0.01,0.2910292019511243
75% Corpus,4,0.01,0.31,0.32164074153862526
75% Corpus,4,0.01,0.61,0.35318584457102664
75% Corpus,4,0.01,0.9099999999999999,0.41969627816310145
75% Corpus,4,0.01,symmetric,0.3074797258189085
75% Corpus,4,0.31,0.01,0.28630180352570245
75% Corpus,4,0.31,0.31,0.37357480882739014
75% Corpus,4,0.31,0.61,0.4036744111944973
75% Corpus,4,0.31,0.9099999999999999,0.42838146570686353
75% Corpus,4,0.31,symmetric,0.29930681499189726
75% Corpus,4,0.61,0.01,0.35686130736428945
75% Corpus,4,0.61,0.31,0.39054429064682517
75% Corpus,4,0.61,0.61,0.42438480989756
75% Corpus,4,0.61,0.9099999999999999,0.44548296826043493
75% Corpus,4,0.61,symmetric,0.3529797688350801
75% Corpus,4,0.9099999999999999,0.01,0.36631530590844996
75% Corpus,4,0.9099999999999999,0.31,0.37136239706493
75% Corpus,4,0.9099999999999999,0.61,0.38685645605495356
75% Corpus,4,0.9099999999999999,0.9099999999999999,0.4240412286077046
75% Corpus,4,0.9099999999999999,symmetric,0.344879852742307
75% Corpus,4,symmetric,0.01,0.32036526815260746
75% Corpus,4,symmetric,0.31,0.31969245842540256
75% Corpus,4,symmetric,0.61,0.3363348377334686
75% Corpus,4,symmetric,0.9099999999999999,0.40019001949495014
75% Corpus,4,symmetric,symmetric,0.29051709787321756
75% Corpus,4,asymmetric,0.01,0.27974425637575906
75% Corpus,4,asymmetric,0.31,0.3424373494070477
75% Corpus,4,asymmetric,0.61,0.3903380565239998
75% Corpus,4,asymmetric,0.9099999999999999,0.31506179830095205
75% Corpus,4,asymmetric,symmetric,0.31580521017618735
75% Corpus,5,0.01,0.01,0.3168364686938494
75% Corpus,5,0.01,0.31,0.3852084798411884
75% Corpus,5,0.01,0.61,0.4120957516925576
75% Corpus,5,0.01,0.9099999999999999,0.404963139090804
75% Corpus,5,0.01,symmetric,0.2989294787959985
